problem,parameter,value,role,nodes,temperature_c,radius_scale,diffusivity_scale,moisture,boundary_time_scale,horizon_h,max_step_s,status,drying_time_h,end_max_moisture,min_moisture,max_moisture,min_temperature,max_temperature,event_residual,nfev,nlu,runtime_s,message
3,moisture,0.15,extension,321,49.99875609756098,1.0,1.0,0.15,1.0,1000.0,60.0,solver_failure,,,,,,,,,,41.09383280000475,ValueError: f(a) and f(b) must have different signs
3,radius_scale,2.82842712474619,threshold,321,49.99875609756098,2.82842712474619,1.0,0.04998414634146341,1.0,500.0,60.0,dry,430.9814096574225,0.15,0.05092437732242967,2.5500000000000003,28.0,49.998756097560985,0.0,53875,8668,16.023386500004563,
3,radius_scale,3.363585661014858,threshold,321,49.99875609756098,3.363585661014858,1.0,0.04998414634146341,1.0,500.0,60.0,deadline_exceeded,,0.16180227599509306,0.051093511667188556,2.5500000000000003,28.0,49.998756097560985,,61792,11452,19.242373300003237,
3,radius_scale,3.0960063928805237,threshold,321,49.99875609756098,3.0960063928805237,1.0,0.04998414634146341,1.0,500.0,60.0,deadline_exceeded,,0.15171226571263466,0.05088888707891239,2.55,28.0,49.998756097560985,,61712,11856,20.157137099988176,
3,radius_scale,2.9622167588133568,threshold,321,49.99875609756098,2.9622167588133568,1.0,0.04998414634146341,1.0,500.0,60.0,dry,472.1719596205014,0.15,0.05088191998387316,2.55,28.0,49.998756097560985,0.0,58514,11270,19.558616199996322,
3,radius_scale,3.0291115758469402,threshold,321,49.99875609756098,3.0291115758469402,1.0,0.04998414634146341,1.0,500.0,60.0,dry,493.4749158040295,0.15,0.0508620976398346,2.55,28.0,49.998756097560985,0.0,61013,11763,19.39593299999251,
3,radius_scale,3.062558984363732,threshold,321,49.99875609756098,3.062558984363732,1.0,0.04998414634146341,1.0,500.0,60.0,deadline_exceeded,,0.1504844326497996,0.050865444688112355,2.5500000000000003,28.0,49.998756097560985,,61856,11877,20.35210360000201,
3,radius_scale,3.045835280105336,threshold,321,49.99875609756098,3.045835280105336,1.0,0.04998414634146341,1.0,500.0,60.0,dry,498.8747187043695,0.15,0.050857278112525585,2.5500000000000003,28.0,49.998756097560985,0.0,61686,11866,20.774686799995834,
3,radius_scale,3.054197132234534,threshold,321,49.99875609756098,3.054197132234534,1.0,0.04998414634146341,1.0,500.0,60.0,deadline_exceeded,,0.1501786003765403,0.050859655457282486,2.5500000000000003,28.0,49.998756097560985,,61871,11929,20.914431099998183,
3,radius_scale,3.0500162061699347,threshold,321,49.99875609756098,3.0500162061699347,1.0,0.04998414634146341,1.0,500.0,60.0,deadline_exceeded,,0.1500258278198741,0.0508567707845656,2.55,28.0,49.998756097560985,,61823,11899,20.153081799988286,
3,radius_scale,3.047925743137635,threshold,321,49.99875609756098,3.047925743137635,1.0,0.04998414634146341,1.0,500.0,60.0,dry,499.5517488387944,0.15,0.05085667937170729,2.55,28.0,49.998756097560985,0.0,61782,11864,20.77321359999769,
3,radius_scale,3.048970974653785,threshold,321,49.99875609756098,3.048970974653785,1.0,0.04998414634146341,1.0,500.0,60.0,dry,499.89051446180144,0.15,0.05085638028225209,2.55,28.0,49.998756097560985,0.0,61785,11923,19.78267840000626,
3,radius_scale,3.04949359041186,threshold,321,49.99875609756098,3.04949359041186,1.0,0.04998414634146341,1.0,500.0,60.0,deadline_exceeded,,0.15000673870697684,0.050856410699425134,2.55,28.0,49.998756097560985,,61851,11884,20.363327400002163,
3,radius_scale,3.048970974653785,grid_check,641,49.99875609756098,3.048970974653785,1.0,0.04998414634146341,1.0,500.0,60.0,dry,499.57277211986263,0.15,0.05085634749623242,2.55,28.0,49.99875609756099,0.0,61736,11621,28.869877500008442,
3,radius_scale,3.04949359041186,grid_check,641,49.99875609756098,3.04949359041186,1.0,0.04998414634146341,1.0,500.0,60.0,dry,499.74207691512345,0.15,0.05085619802288608,2.55,28.0,49.998756097560985,0.0,61745,11639,28.11452360000112,
3,radius_scale,3.0322472703953887,grid_check,641,49.99875609756098,3.0322472703953887,1.0,0.04998414634146341,1.0,500.0,60.0,dry,494.17203292174037,0.15,0.050861157555079146,2.55,28.0,49.998756097560985,0.0,61179,11581,28.634813900003792,
3,radius_scale,3.066217294670256,grid_check,641,49.99875609756098,3.066217294670256,1.0,0.04998414634146341,1.0,500.0,60.0,deadline_exceeded,,0.15058227608009428,0.05086698696221998,2.55,28.0,49.998756097560985,,61699,11628,28.43384789999982,
3,radius_scale,3.0492322825328224,grid_check,641,49.99875609756098,3.0492322825328224,1.0,0.04998414634146341,1.0,500.0,60.0,dry,499.6576583907506,0.15,0.05085627276882249,2.5500000000000003,28.0,49.99875609756099,0.0,61725,11717,26.487342499996885,
3,radius_scale,3.057724788601539,grid_check,641,49.99875609756098,3.057724788601539,1.0,0.04998414634146341,1.0,500.0,60.0,deadline_exceeded,,0.15027161256410457,0.05086110035512868,2.55,28.0,49.998756097560985,,61807,11633,26.606756400011363,
3,radius_scale,3.053478535567181,grid_check,641,49.99875609756098,3.053478535567181,1.0,0.04998414634146341,1.0,500.0,60.0,deadline_exceeded,,0.1501164398071998,0.0508581676411282,2.55,28.0,49.998756097560985,,61830,11635,26.383254100001068,
3,radius_scale,3.051355409050002,grid_check,641,49.99875609756098,3.051355409050002,1.0,0.04998414634146341,1.0,500.0,60.0,deadline_exceeded,,0.15003892028911667,0.05085670465351612,2.55,28.0,49.998756097560985,,61792,11697,26.085341700003482,
3,radius_scale,3.050293845791412,grid_check,641,49.99875609756098,3.050293845791412,1.0,0.04998414634146341,1.0,500.0,60.0,deadline_exceeded,,0.150000138998875,0.05085597297328856,2.55,28.0,49.998756097560985,,61903,11647,25.546859699999914,
3,radius_scale,3.04949359041186,extension,321,49.99875609756098,3.04949359041186,1.0,0.04998414634146341,1.0,1000.0,60.0,dry,500.0598103275317,0.15,0.05085623085874145,2.55,28.0,49.998756097560985,0.0,61857,11885,17.61443979998876,
4,adverse,1.0,threshold,321,29.998756097560978,1.5,0.5,0.09996829268292683,2.0,500.0,60.0,dry,475.9765133691093,0.15,0.10026408412616748,2.5500000000000003,28.0,50.07331915022996,0.0,59537,9440,17.078714699993725,
4,adverse,1.1,threshold,321,27.998756097560978,1.55,0.44999999999999996,0.10496670731707317,2.1,500.0,60.0,deadline_exceeded,,0.16834151689750965,0.10533508481741231,2.5500000000000003,27.99875609753996,50.07458627828812,,62577,10933,20.34083559999999,
4,adverse,1.05,threshold,321,28.998756097560978,1.525,0.475,0.10246749999999999,2.05,500.0,60.0,deadline_exceeded,,0.15650173668401782,0.10277819078820777,2.55,28.0,50.073978954957006,,62570,10020,18.11492380000709,
4,adverse,1.025,threshold,321,29.498756097560978,1.5125,0.48750000000000004,0.1012178963414634,2.025,500.0,60.0,deadline_exceeded,,0.15124899294059427,0.1015039233105152,2.5500000000000003,28.0,50.07330949424808,,62503,10835,19.906994799996028,
4,adverse,1.0125,threshold,321,29.748756097560978,1.50625,0.49375,0.10059309451219513,2.0125,500.0,60.0,dry,491.8230901531916,0.15,0.10087847017409383,2.5500000000000003,28.0,50.07309374159886,0.0,61449,10685,19.242257699996117,
4,adverse,1.0187499999999998,threshold,321,29.62375609756098,1.509375,0.4906250000000001,0.10090549542682925,2.01875,500.0,60.0,dry,499.9774240977621,0.15,0.10118576537645434,2.5500000000000003,28.0,50.07305401630534,0.0,62514,10212,19.167053099998157,
4,adverse,1.0218749999999999,threshold,321,29.56125609756098,1.5109374999999998,0.48906250000000007,0.10106169588414632,2.0218749999999996,500.0,60.0,deadline_exceeded,,0.150620477907406,0.10134481656847703,2.55,28.0,50.07371576627968,,62417,11851,20.31380459999491,
4,adverse,1.0203124999999997,threshold,321,29.592506097560985,1.5101562499999999,0.48984375000000013,0.10098359565548778,2.0203124999999997,500.0,60.0,deadline_exceeded,,0.1503074315674863,0.1012652683409319,2.5500000000000003,28.0,50.07341233131459,,62424,10187,19.147561000005226,
4,adverse,1.0195312499999998,threshold,321,29.60813109756098,1.509765625,0.4902343750000001,0.10094454554115853,2.01953125,500.0,60.0,deadline_exceeded,,0.150152111236402,0.10122550335597381,2.55,28.0,50.073478100338306,,62495,10877,20.09443339999416,
4,adverse,1.019140625,threshold,321,29.615943597560978,1.5095703125,0.49042968750000004,0.10092502048399389,2.019140625,500.0,60.0,deadline_exceeded,,0.15007418340879317,0.10120561820076913,2.5500000000000003,28.0,50.073470265825556,,62470,10220,19.68252410000423,
4,adverse,1.0189453124999999,threshold,321,29.61984984756098,1.5094726562499998,0.49052734375000007,0.10091525795541156,2.0189453124999996,500.0,60.0,deadline_exceeded,,0.15003528184289328,0.10119567607761686,2.5500000000000003,28.0,50.073386953928484,,62432,9945,19.50280040000507,
4,adverse,1.0188476562499997,threshold,321,29.621802972560985,1.5094238281249999,0.49057617187500013,0.10091037669112041,2.0188476562499997,500.0,60.0,deadline_exceeded,,0.1500159823927193,0.10119070631967718,2.5500000000000003,28.0,50.07373480476005,,62547,10237,19.07712940000056,
4,adverse,1.0187499999999998,grid_check,641,29.62375609756098,1.509375,0.4906250000000001,0.10090549542682925,2.01875,500.0,60.0,dry,499.9783029370075,0.15,0.10118576804091085,2.55,28.0,50.07351686823193,0.0,62443,11006,27.693476999993436,
4,adverse,1.0188476562499997,grid_check,641,29.621802972560985,1.5094238281249999,0.49057617187500013,0.10091037669112041,2.0188476562499997,500.0,60.0,deadline_exceeded,,0.1500161117522881,0.10119071010910442,2.55,28.0,50.07347917094561,,62483,11005,27.767901800005347,
4,adverse,1.0187988281249998,grid_check,641,29.62277953506098,1.5093994140625,0.4906005859375001,0.10090793605897484,2.018798828125,500.0,60.0,deadline_exceeded,,0.15000642051684385,0.10118822486066718,2.55,28.0,50.07341361121041,,62564,11022,30.312534600001527,
4,adverse,1.0187744140625,grid_check,641,29.623267816310978,1.50938720703125,0.49061279296875004,0.10090671574290205,2.0187744140625,500.0,60.0,deadline_exceeded,,0.15000157668623748,0.10118698225043077,2.55,28.0,50.0734366796755,,62450,11008,28.85415319999447,
4,adverse,1.0187622070312499,grid_check,641,29.62351195693598,1.5093811035156248,0.49061889648437507,0.10090610558486564,2.0187622070312496,500.0,60.0,dry,499.99431675771973,0.15,0.10118636829269927,2.55,28.0,50.07320109795721,0.0,62440,10982,27.659851100004744,
4,adverse,1.018768310546875,grid_check,641,29.623389886623478,1.5093841552734375,0.4906158447265625,0.10090641066388385,2.018768310546875,500.0,60.0,deadline_exceeded,,0.15000037318847198,0.10118667166286614,2.55,28.0,50.07325657756164,,62551,11016,27.469888999999966,
4,adverse,1.0187652587890623,grid_check,641,29.62345092177973,1.5093826293945312,0.49061737060546884,0.10090625812437475,2.0187652587890623,500.0,60.0,dry,499.9945655180453,0.15,0.10118651830398903,2.55,28.0,50.07353100660026,0.0,63362,9923,27.481242999987444,
4,adverse,1.0188476562499997,extension,321,29.621802972560985,1.5094238281249999,0.49057617187500013,0.10091037669112041,2.0188476562499997,1000.0,60.0,dry,500.1061184425401,0.15,0.10119056739980258,2.5500000000000003,28.0,50.07373480476005,0.0,62559,10239,18.723111100000096,
4,diffusivity_scale,0.07952707287670507,threshold,321,49.99875609756098,1.0,0.07952707287670507,0.04998414634146341,1.0,500.0,60.0,deadline_exceeded,,0.16351825726911418,0.050264865288132565,2.5500000000000003,28.0,50.04233555591416,,62386,10688,19.14087930000096,
4,diffusivity_scale,0.11230167874499301,threshold,321,49.99875609756098,1.0,0.11230167874499301,0.04998414634146341,1.0,500.0,60.0,dry,410.90593678749167,0.15,0.05027872308029693,2.5500000000000007,28.0,50.04342822791267,0.0,51595,9252,16.789030200001434,
4,diffusivity_scale,0.09591437581084905,threshold,321,49.99875609756098,1.0,0.09591437581084905,0.04998414634146341,1.0,500.0,60.0,dry,480.3319175707627,0.15,0.0502357380311301,2.5500000000000003,28.0,50.04275685013657,0.0,59896,10750,19.09563270000217,
4,diffusivity_scale,0.08772072434377706,threshold,321,49.99875609756098,1.0,0.08772072434377706,0.04998414634146341,1.0,500.0,60.0,deadline_exceeded,,0.15424889312059353,0.05023791044823411,2.5500000000000003,28.0,50.04250924082018,,62312,11017,19.08931450000091,
4,diffusivity_scale,0.09181755007731306,threshold,321,49.99875609756098,1.0,0.09181755007731306,0.04998414634146341,1.0,500.0,60.0,deadline_exceeded,,0.15026733599276704,0.050226512250283635,2.5500000000000003,28.0,50.04281785565061,,62343,11123,19.993285799995647,
4,diffusivity_scale,0.09386596294408106,threshold,321,49.99875609756098,1.0,0.09386596294408106,0.04998414634146341,1.0,500.0,60.0,dry,490.71534170436627,0.14999999999999997,0.050230364901946524,2.5500000000000003,28.0,50.042923929429705,2.7755575615628914e-17,61132,10944,19.059139699995285,
4,diffusivity_scale,0.09284175651069707,threshold,321,49.99875609756098,1.0,0.09284175651069707,0.04998414634146341,1.0,500.0,60.0,dry,496.0789082286995,0.15,0.05022767833657247,2.5500000000000003,28.0,50.042877387170876,0.0,61795,11058,20.818405199999688,
4,diffusivity_scale,0.09232965329400505,threshold,321,49.99875609756098,1.0,0.09232965329400505,0.04998414634146341,1.0,500.0,60.0,dry,498.80551871938627,0.15,0.05022633504723867,2.5500000000000003,28.0,50.042824669934255,0.0,62130,11142,20.30687259999104,
4,diffusivity_scale,0.09207360168565906,threshold,321,49.99875609756098,1.0,0.09207360168565906,0.04998414634146341,1.0,500.0,60.0,deadline_exceeded,,0.1500307840021709,0.05022583872106531,2.5500000000000003,28.0,50.042823981326855,,62333,11127,20.930584999994608,
4,diffusivity_scale,0.09220162748983206,threshold,321,49.99875609756098,1.0,0.09220162748983206,0.04998414634146341,1.0,500.0,60.0,dry,499.4917206363394,0.15,0.050225999232889236,2.5500000000000003,28.0,50.04265953609631,0.0,62272,11138,19.286496100001386,
4,diffusivity_scale,0.09213761458774555,threshold,321,49.99875609756098,1.0,0.09213761458774555,0.04998414634146341,1.0,500.0,60.0,dry,499.8354493814086,0.15,0.050225831319606354,2.5500000000000007,28.0,50.04269101934201,0.0,62280,11089,20.71663979999721,
4,diffusivity_scale,0.09210560813670231,threshold,321,49.99875609756098,1.0,0.09210560813670231,0.04998414634146341,1.0,500.0,60.0,deadline_exceeded,,0.15000139280388045,0.050225755297562874,2.5500000000000003,28.0,50.042517062908864,,62292,11215,19.8697758000053,
4,diffusivity_scale,0.09210560813670231,grid_check,641,49.99875609756098,1.0,0.09210560813670231,0.04998414634146341,1.0,500.0,60.0,dry,499.8918206081155,0.15,0.050225742966036824,2.5500000000000003,28.0,50.04254911423202,0.0,62315,11208,27.967692599995644,
4,diffusivity_scale,0.09213761458774555,grid_check,641,49.99875609756098,1.0,0.09213761458774555,0.04998414634146341,1.0,500.0,60.0,dry,499.7193846950686,0.15,0.05022582692202595,2.5500000000000003,28.0,50.0426842866695,0.0,62290,11069,28.34044939999876,
4,diffusivity_scale,0.09108140170331845,grid_check,641,49.99875609756098,1.0,0.09108140170331845,0.04998414634146341,1.0,500.0,60.0,deadline_exceeded,,0.15093529892951893,0.05022835522892029,2.5500000000000003,28.0,50.04262598493842,,62385,11948,30.353649299999233,
4,diffusivity_scale,0.09316182102112941,grid_check,641,49.99875609756098,1.0,0.09316182102112941,0.04998414634146341,1.0,500.0,60.0,dry,494.27612734741115,0.15,0.05022851346186764,2.5500000000000003,28.0,50.04252741153263,0.0,61745,11128,28.65155589999631,
4,diffusivity_scale,0.09212161136222394,grid_check,641,49.99875609756098,1.0,0.09212161136222394,0.04998414634146341,1.0,500.0,60.0,dry,499.80581366680093,0.15,0.050225784943242396,2.5500000000000003,28.0,50.042724351026614,0.0,62252,11209,27.7418561999948,
4,diffusivity_scale,0.09160150653277119,grid_check,641,49.99875609756098,1.0,0.09160150653277119,0.04998414634146341,1.0,500.0,60.0,deadline_exceeded,,0.15044834632692808,0.05022696743563834,2.5500000000000003,28.0,50.04284631984623,,62320,11945,27.556479499995476,
4,diffusivity_scale,0.09186155894749756,grid_check,641,49.99875609756098,1.0,0.09186155894749756,0.04998414634146341,1.0,500.0,60.0,deadline_exceeded,,0.15020703280857126,0.05022628037229916,2.5500000000000003,28.0,50.04254430723824,,62379,11958,27.320969099993818,
4,diffusivity_scale,0.09199158515486075,grid_check,641,49.99875609756098,1.0,0.09199158515486075,0.04998414634146341,1.0,500.0,60.0,deadline_exceeded,,0.15008659649022235,0.050225936747575126,2.5500000000000003,28.0,50.042588810804325,,62199,11241,27.010125899993,
4,diffusivity_scale,0.09205659825854234,grid_check,641,49.99875609756098,1.0,0.09205659825854234,0.04998414634146341,1.0,500.0,60.0,deadline_exceeded,,0.15002654625949452,0.05022576555159481,2.5500000000000003,28.0,50.04250215232373,,62226,11065,24.795461799993063,
4,diffusivity_scale,0.09210560813670231,extension,321,49.99875609756098,1.0,0.09210560813670231,0.04998414634146341,1.0,1000.0,60.0,dry,500.00814063366107,0.15,0.050225747365759826,2.5500000000000003,28.0,50.042517062908864,0.0,62294,11215,17.711945100003504,
4,moisture,0.149,threshold,321,49.99875609756098,1.0,1.0,0.149,1.0,500.0,60.0,dry,115.92548571925155,0.15,0.1490492009692493,2.55,28.0,50.050199285441344,0.0,16211,2586,4.229048300010618,
4,moisture,0.15,threshold,321,49.99875609756098,1.0,1.0,0.15,1.0,500.0,60.0,deadline_exceeded,,0.1500000000029514,0.1500000000001457,2.55,28.0,50.050199285441344,,62298,13574,21.804929900012212,
4,moisture,0.1495,threshold,321,49.99875609756098,1.0,1.0,0.1495,1.0,500.0,60.0,dry,129.0557839222704,0.15,0.14952464173624588,2.55,28.0,50.050199285441344,0.0,17787,2948,6.077480400010245,
4,moisture,0.14975,threshold,321,49.99875609756098,1.0,1.0,0.14975,1.0,500.0,60.0,dry,142.37708628951535,0.15,0.1497623311145854,2.55,28.0,50.050199285441344,0.0,19367,3293,6.07744609999645,
4,moisture,0.14987499999999998,threshold,321,49.99875609756098,1.0,1.0,0.14987499999999998,1.0,500.0,60.0,dry,155.8130956027139,0.15,0.14988116811092728,2.55,28.0,50.050199285441344,0.0,20996,3624,6.396107900000061,
4,moisture,0.1499375,threshold,321,49.99875609756098,1.0,1.0,0.1499375,1.0,500.0,60.0,dry,169.31638927645335,0.15,0.14994058469276755,2.55,28.0,50.050199285441344,0.0,22602,3948,7.729865100001916,
4,moisture,0.14996874999999998,threshold,321,49.99875609756098,1.0,1.0,0.14996874999999998,1.0,500.0,60.0,dry,182.85906645815496,0.15,0.1499702925055943,2.55,28.0,50.050199285441344,0.0,24237,4323,8.023286399999051,
4,moisture,0.149984375,threshold,321,49.99875609756098,1.0,1.0,0.149984375,1.0,500.0,60.0,dry,196.40551012510645,0.15,0.14998514629254808,2.55,28.0,50.050199285441344,0.0,25817,3864,7.996113400004106,
4,moisture,0.14999218749999998,threshold,321,49.99875609756098,1.0,1.0,0.14999218749999998,1.0,500.0,60.0,dry,210.00100994830666,0.15,0.1499925731562302,2.55,28.0,50.050199285441344,0.0,27489,5050,9.276232999996864,
4,moisture,0.14999609375,threshold,321,49.99875609756098,1.0,1.0,0.14999609375,1.0,500.0,60.0,dry,223.5848279351638,0.15,0.14999628658060013,2.55,28.0,50.050199285441344,0.0,29140,5409,9.626031100007822,
4,moisture,0.149998046875,threshold,321,49.99875609756098,1.0,1.0,0.149998046875,1.0,500.0,60.0,dry,237.1722559260977,0.15,0.14999814329092145,2.55,28.0,50.050199285441344,0.0,30758,5771,10.347414299991215,
4,moisture,0.1499990234375,threshold,321,49.99875609756098,1.0,1.0,0.1499990234375,1.0,500.0,60.0,dry,250.7331386420055,0.15,0.14999907164561513,2.55,28.0,50.050199285441344,0.0,32348,4948,10.42587910000293,
4,moisture,0.1499990234375,grid_check,641,49.99875609756098,1.0,1.0,0.1499990234375,1.0,500.0,60.0,dry,250.76131384696177,0.15,0.14999907164588994,2.55,28.0,50.04990527710831,0.0,32446,6155,15.867531600000802,
4,moisture,0.15,grid_check,641,49.99875609756098,1.0,1.0,0.15,1.0,500.0,60.0,deadline_exceeded,,0.1500000000029512,0.15000000000014568,2.55,28.0,50.04990527710831,,62336,13599,29.337226100004045,
4,moisture,0.14999951171874998,grid_check,641,49.99875609756098,1.0,1.0,0.14999951171874998,1.0,500.0,60.0,dry,264.3523074770641,0.15,0.1499995358229844,2.55,28.0,50.04990527710831,0.0,34065,6535,16.976628200005507,
4,moisture,0.14999975585937497,grid_check,641,49.99875609756098,1.0,1.0,0.14999975585937497,1.0,500.0,60.0,dry,277.9444417066656,0.15,0.14999976791150185,2.55,28.0,50.04990527710831,0.0,35698,6939,17.32929680000234,
4,moisture,0.1499998779296875,grid_check,641,49.99875609756098,1.0,1.0,0.1499998779296875,1.0,500.0,60.0,dry,291.5368174582568,0.15,0.1499998839557534,2.55,28.0,50.04990527710831,0.0,37323,7323,16.849598700006027,
4,moisture,0.14999993896484376,grid_check,641,49.99875609756098,1.0,1.0,0.14999993896484376,1.0,500.0,60.0,dry,305.1296435130808,0.15,0.1499999419778773,2.55,28.0,50.04990527710831,0.0,38948,7740,18.100159800000256,
4,moisture,0.1499999694824219,grid_check,641,49.99875609756098,1.0,1.0,0.1499999694824219,1.0,500.0,60.0,dry,318.7224397397214,0.15,0.1499999709889388,2.55,28.0,50.04990527710831,0.0,40587,8141,19.643380399997113,
4,moisture,0.15,extension,321,49.99875609756098,1.0,1.0,0.15,1.0,1000.0,60.0,deadline_exceeded,,0.15000000000000002,0.15,2.55,28.0,50.050199285441344,,122298,28574,43.02925330000289,
4,radius_scale,2.82842712474619,threshold,321,49.99875609756098,2.82842712474619,1.0,0.04998414634146341,1.0,500.0,60.0,dry,371.7843290992642,0.15,0.05091156769585588,2.5500000000000003,28.0,49.998756097560985,0.0,46488,7699,13.600616100011393,
4,radius_scale,3.363585661014858,threshold,321,49.99875609756098,3.363585661014858,1.0,0.04998414634146341,1.0,500.0,60.0,deadline_exceeded,,0.15401290010172425,0.05083964450580108,2.5500000000000003,28.0,49.99875609757863,,61869,10407,18.65530630000285,
4,radius_scale,3.0960063928805237,threshold,321,49.99875609756098,3.0960063928805237,1.0,0.04998414634146341,1.0,500.0,60.0,dry,444.27226832728167,0.15,0.05083140776897484,2.5500000000000003,28.0,49.998756097560985,0.0,55185,8955,17.095733299996937,
4,radius_scale,3.2297960269476906,threshold,321,49.99875609756098,3.2297960269476906,1.0,0.04998414634146341,1.0,500.0,60.0,dry,482.96738346675056,0.15,0.0507963091222081,2.5500000000000003,28.0,49.99875609756763,0.0,59777,10119,18.771740299998783,
4,radius_scale,3.296690843981274,threshold,321,49.99875609756098,3.296690843981274,1.0,0.04998414634146341,1.0,500.0,60.0,deadline_exceeded,,0.15050323404865437,0.05078929802421058,2.5500000000000003,28.0,49.998756097560985,,61872,10465,18.593138900003396,
4,radius_scale,3.2632434354644824,threshold,321,49.99875609756098,3.2632434354644824,1.0,0.04998414634146341,1.0,500.0,60.0,dry,492.8961339163994,0.15,0.05078798422988226,2.5500000000000003,28.0,49.998756097560985,0.0,61022,10314,18.370007200006512,
4,radius_scale,3.2799671397228782,threshold,321,49.99875609756098,3.2799671397228782,1.0,0.04998414634146341,1.0,500.0,60.0,dry,497.89879001262386,0.15,0.0507838854518583,2.5500000000000003,28.0,49.998756097560985,0.0,61571,10423,19.1273927000002,
4,radius_scale,3.288328991852076,threshold,321,49.99875609756098,3.288328991852076,1.0,0.04998414634146341,1.0,500.0,60.0,deadline_exceeded,,0.1500704384875221,0.05078317693688561,2.5500000000000003,28.0,49.998756097560985,,61831,10466,19.068909199995687,
4,radius_scale,3.284148065787477,threshold,321,49.99875609756098,3.284148065787477,1.0,0.04998414634146341,1.0,500.0,60.0,dry,499.15353799723704,0.15,0.050782867267951816,2.5500000000000007,28.0,49.998756097560985,0.0,61726,10471,20.785088300006464,
4,radius_scale,3.2862385288197764,threshold,321,49.99875609756098,3.2862385288197764,1.0,0.04998414634146341,1.0,500.0,60.0,dry,499.7814982545409,0.15,0.05078235915456655,2.5500000000000003,28.0,49.998756097560985,0.0,61886,10512,19.35223400000541,
4,radius_scale,3.287283760335926,threshold,321,49.99875609756098,3.287283760335926,1.0,0.04998414634146341,1.0,500.0,60.0,deadline_exceeded,,0.1500164309668463,0.050782414467845066,2.5500000000000003,28.0,49.998756097560985,,61842,10487,18.74664219999977,
4,radius_scale,3.2867611445778513,threshold,321,49.99875609756098,3.2867611445778513,1.0,0.04998414634146341,1.0,500.0,60.0,dry,499.9384429225272,0.15,0.05078223223135669,2.5500000000000003,28.0,49.998756097566186,0.0,61869,10470,19.546273300002213,
4,radius_scale,3.2867611445778513,grid_check,641,49.99875609756098,3.2867611445778513,1.0,0.04998414634146341,1.0,500.0,60.0,dry,499.87397887869844,0.15,0.05078223238044295,2.5500000000000003,28.0,49.998756097598125,0.0,61910,11641,27.642623100007768,
4,radius_scale,3.287283760335926,grid_check,641,49.99875609756098,3.287283760335926,1.0,0.04998414634146341,1.0,500.0,60.0,deadline_exceeded,,0.1500053271253473,0.050782205731822745,2.5500000000000003,28.0,49.99875609756404,,61866,11616,29.272578600008273,
4,radius_scale,3.2870224524568887,grid_check,641,49.99875609756098,3.2870224524568887,1.0,0.04998414634146341,1.0,500.0,60.0,dry,499.9524478813482,0.15,0.050782168957155385,2.5500000000000003,28.0,49.998756097591105,0.0,61844,11623,30.105196999997133,
4,radius_scale,3.2871531063964072,grid_check,641,49.99875609756098,3.2871531063964072,1.0,0.04998414634146341,1.0,500.0,60.0,dry,499.991721445203,0.15,0.05078213723712364,2.5500000000000003,28.0,49.998756097565064,0.0,61885,11628,28.85191150000901,
4,radius_scale,3.2872184333661667,grid_check,641,49.99875609756098,3.2872184333661667,1.0,0.04998414634146341,1.0,500.0,60.0,deadline_exceeded,,0.15000194449098245,0.050782157953300974,2.5500000000000003,28.0,49.99875609756411,,61909,11624,28.5517811000027,
4,radius_scale,3.2871857698812867,grid_check,641,49.99875609756098,3.2871857698812867,1.0,0.04998414634146341,1.0,500.0,60.0,deadline_exceeded,,0.150000272092693,0.05078213441392676,2.5500000000000003,28.0,49.99875609757266,,61805,11621,28.226290899998276,
4,radius_scale,3.287169438138847,grid_check,641,49.99875609756098,3.287169438138847,1.0,0.04998414634146341,1.0,500.0,60.0,dry,499.9966774229516,0.15,0.05078213326226503,2.5500000000000003,28.0,49.99875609756458,0.0,61865,11640,27.5913550999976,
4,radius_scale,3.287283760335926,extension,321,49.99875609756098,3.287283760335926,1.0,0.04998414634146341,1.0,1000.0,60.0,dry,500.09559490900773,0.15,0.05078210533099703,2.5500000000000003,28.0,49.998756097560985,0.0,61854,10489,17.82966380000289,
